err_missing_core	404	GET	nosuchcore/select?q=*:*&wt=json	
err_update_bad_json	400	POST	content/update?commit=true&wt=json	{not json
err_select_delete	200	DELETE	content/select?q=*:*&wt=json	
err_update_put	400	PUT	content/update?wt=json	[]
omit_header_error_yes	400	GET	content/select?q=nosuchfield:x&omitHeader=yes&wt=json	
omit_header_update_error_true	400	POST	content/update?omitHeader=true&wt=json	{not json
mlt_maxntp_invalid	400	GET	content/mlt?q=id:mlt11&mlt.fl=body&mlt.maxntp=abc&wt=json		http://localhost:18990/solr
mlt_maxntp_overflow	400	GET	content/mlt?q=id:mlt11&mlt.fl=body&mlt.maxntp=2147483648&wt=json		http://localhost:18990/solr
spellcheck_flat	200	GET	spellcheck_223/select?q=*:*&rows=0&wt=json&omitHeader=true&spellcheck=true&spellcheck.q=qwick%20roket&spellcheck.dictionary=en&spellcheck.collate=true&json.nl=flat		http://127.0.0.1:9012/solr
spellcheck_map	200	GET	spellcheck_223/select?q=*:*&rows=0&wt=json&omitHeader=true&spellcheck=true&spellcheck.q=qwick%20roket&spellcheck.dictionary=en&spellcheck.collate=true&json.nl=map		http://127.0.0.1:9012/solr
spellcheck_dictionary_en_first	200	GET	spellcheck_223/select?q=*:*&rows=0&wt=json&omitHeader=true&spellcheck=true&spellcheck.q=qwick&spellcheck.dictionary=en&spellcheck.dictionary=und&spellcheck.collate=true&json.nl=flat		http://127.0.0.1:9012/solr
spellcheck_dictionary_und_first	200	GET	spellcheck_223/select?q=*:*&rows=0&wt=json&omitHeader=true&spellcheck=true&spellcheck.q=qwick&spellcheck.dictionary=und&spellcheck.dictionary=en&spellcheck.collate=true&json.nl=flat		http://127.0.0.1:9012/solr
spellcheck_unicode_offsets	200	GET	spellcheck_223/select?q=*:*&rows=0&wt=json&omitHeader=true&spellcheck=true&spellcheck.q=%C3%A9%20qwick&spellcheck.dictionary=en&spellcheck.collate=true&json.nl=flat		http://127.0.0.1:9012/solr
group_basic	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_ngroups_off	200	GET	grouping/select?q=*:*&group=true&group.field=type&fl=id&wt=json		http://localhost:8997/solr
group_limit	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.limit=2&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_offset	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.offset=1&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_rows_start	200	GET	grouping/select?q=*:*&group=true&group.field=type&rows=2&start=1&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_sort	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.sort=id+desc&group.limit=2&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_multi_field	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.field=id&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_numeric	200	GET	grouping/select?q=*:*&group=true&group.field=popularity&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_fq	200	GET	grouping/select?q=*:*&fq=type:article&group=true&group.field=type&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_fl_score	200	GET	grouping/select?q=*:*&group=true&group.field=type&group.ngroups=true&fl=id,score&wt=json		http://localhost:8997/solr
group_zero	200	GET	grouping/select?q=zzznomatch&df=body&group=true&group.field=type&group.ngroups=true&fl=id&wt=json		http://localhost:8997/solr
group_err_no_field	400	GET	grouping/select?q=*:*&group=true&fl=id&wt=json		http://localhost:8997/solr
group_err_unknown_field	400	GET	grouping/select?q=*:*&group=true&group.field=nosuchfield&fl=id&wt=json		http://localhost:8997/solr
group_err_multivalued	400	GET	grouping/select?q=*:*&group=true&group.field=category&fl=id&wt=json		http://localhost:8997/solr
fnq_func_field	200	GET	fnq/select?q=%7B%21func%7Dboost_document&fl=id,score&wt=json		http://localhost:9060/solr
fnq_func_sum	200	GET	fnq/select?q=%7B%21func%7Dsum%28boost_document,rating%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_func_max	200	GET	fnq/select?q=%7B%21func%7Dmax%28rating,price%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_func_product	200	GET	fnq/select?q=%7B%21func%7Dproduct%28rating,2%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_func_recip	200	GET	fnq/select?q=%7B%21func%7Drecip%28rating,1,1,1%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_func_const	200	GET	fnq/select?q=%7B%21func%7Dsum%281,2,3%29&fl=id,score&sort=id%20asc&wt=json		http://localhost:9060/solr
fnq_func_missing	200	GET	fnq/select?q=%7B%21func%7Dsum%28views,rating%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_boost_field	200	GET	fnq/select?q=%7B%21boost%20b%3Dboost_document%7D*:*&fl=id,score&wt=json		http://localhost:9060/solr
fnq_boost_sum	200	GET	fnq/select?q=%7B%21boost%20b%3Dsum%28boost_document,rating%29%7D*:*&fl=id,score&wt=json		http://localhost:9060/solr
fnq_bf_additive	200	GET	fnq/select?q=*:*&defType=edismax&qf=body&bf=sum%28views,rating%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_boost_param	200	GET	fnq/select?q=*:*&defType=edismax&qf=body&boost=product%28rating,2%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_err_unknown_func	400	GET	fnq/select?q=%7B%21func%7Dbogus%281,2%29&fl=id,score&wt=json		http://localhost:9060/solr
fnq_err_unbalanced	400	GET	fnq/select?q=%7B%21func%7Dsum%28boost_document&fl=id,score&wt=json		http://localhost:9060/solr
fnq_err_empty	400	GET	fnq/select?q=%7B%21func%7D&fl=id,score&wt=json		http://localhost:9060/solr
fnq_err_unknown_field	400	GET	fnq/select?q=%7B%21func%7Dnosuchfield&fl=id,score&wt=json		http://localhost:9060/solr
pf296_sort_global_count	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=topic&wt=json		http://localhost:9071/solr
pf296_sort_global_index	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=topic&facet.sort=index&wt=json		http://localhost:9071/solr
pf296_sort_field	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=topic&f.topic.facet.sort=index&wt=json		http://localhost:9071/solr
pf296_sort_field_wins	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=topic&facet.sort=count&f.topic.facet.sort=index&facet.limit=1&wt=json		http://localhost:9071/solr
pf296_sort_key_by_field	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=%7B%21key%3Dk%7Dtopic&f.topic.facet.sort=index&facet.limit=1&wt=json		http://localhost:9071/solr
pf296_sort_key_by_key	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=%7B%21key%3Dk%7Dtopic&f.k.facet.sort=index&facet.limit=1&wt=json		http://localhost:9071/solr
pf296_sort_lp	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=%7B%21key%3Dk%20facet.sort%3Dindex%7Dtopic&facet.limit=1&wt=json		http://localhost:9071/solr
pf296_sort_two_lp	200	GET	pf296/select?q=*:*&rows=0&facet=true&facet.field=%7B%21key%3Dbycount%20facet.sort%3Dcount%20facet.limit%3D1%7Dtopic&facet.field=%7B%21key%3Dbyindex%20facet.sort%3Dindex%20facet.limit%3D1%7Dtopic&wt=json		http://localhost:9071/solr
frange_inclusive	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_lower_only	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D4%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_upper_only	200	GET	frange/select?q=*:*&fq=%7B%21frange%20u%3D2%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_incl_false	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%20incl%3Dfalse%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_incu_false	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%20incu%3Dfalse%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_both_excl	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2%20u%3D6%20incl%3Dfalse%20incu%3Dfalse%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_no_bounds	200	GET	frange/select?q=*:*&fq=%7B%21frange%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_missing_excluded	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D0%20u%3D100%7Dprice&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_float_bounds	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D2.5%20u%3D5.5%7Drating&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_compound	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D10%20u%3D20%7Dproduct%28rating%2C2%29&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_compound_missing	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D0%20u%3D15%7Dsum%28price%2C1%29&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
frange_constant	200	GET	frange/select?q=*:*&fq=%7B%21frange%20l%3D0%20u%3D10%7Dsum%281%2C2%2C3%29&fl=id&sort=id%20asc&wt=json		http://localhost:9072/solr
